Ticker,YF Ticker,Sector,Price (Rs),Mkt Cap (LCr),Mkt Cap Raw,P/E,Fwd P/E,PEG,PEG Method,Earn Traj,52W Pos%,ROIC%,ROE%,Int Coverage,Op Margin%,Debt/Eq,Quality Score,Momentum Score,Ret 1Mo%,Ret 3Mo%,Ret 6Mo%,Trailing Vol%,Eligible,Data Sources,Rev Q1 (1000Cr),Rev Q2 (1000Cr),Rev Q3 (1000Cr),Rev Q4 (1000Cr),Rev Growth% (CAGR),MC% of Index,Score,Rank,Conviction Score
SIGNATURE,SIGNATURE.NS,Real Estate,760.85,0.107040964608,107040964608.0,10.256807,13.806472,0.21348896518518515,Yahoo EPS growth,0.3233532934131737,12.290194346289748,6.535242068990311,,2.5468804017540347,-9.312,161.04,28.093547007827684,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.0551989,0.1107266,0.0284438,0.0338492,17.704754207454787,0.028633744862590495,11.083126126724702,11,11.315319767203343
SOBHA,SOBHA.NS,Real Estate,1216.8,0.13014142976,130141429760.0,56.49025,16.83141,0.06142497327586208,Yahoo EPS growth,1.0,14.418604651162784,2.4231307697870204,,3.9089593114241,3.862,24.62,28.193064209387046,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.1278152,0.1987835,0.0943113,0.0851934,14.478918431729193,0.0348131811914004,12.315573595520348,10,12.573587249342367
SOLARINDS,SOLARINDS.NS,Chemicals,22290.0,2.017023361024,2017023361024.0,101.01056,63.279118,0.7096793110208884,Yahoo EPS growth,0.4458289611752361,96.94872028417889,1.032485625199134,,20.550272449055758,25.502002,23.271,61.469704954783175,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.36682,0.305275,0.254832,0.208222,20.774560095578522,0.5395591539459044,60.61772595664729,4,62.6363635340357
SONACOMS,SONACOMS.NS,Consumer Discretionary,788.0,0.491813208064,491813208064.0,70.42002,46.71271,1.0549724393258424,Yahoo EPS growth,0.2213930348258707,87.3217115689382,1.2556228789015587,,64.60420490572335,16.643,7.213,55.098337575171456,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.1301201,0.1257497,0.1199762,0.0853907,15.074193074429608,0.13156135103349229,51.67665733396863,4,43.836823272314426
SONATSOFTW,SONATSOFTW.NS,Information Technology,265.85,0.073585811456,73585811456.0,15.900121,12.689737,,—,-0.048498845265588904,27.385117797993946,2.9247027819378406,,17.68684561203122,4.340999999999999,37.962,50.22297193492031,,,,,,True,PE:Yahoo | FwdPE:Yahoo | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.32791,0.253619,0.308058,0.21193,15.661123788627984,0.019684401747070184,24.522958436774648,24,24.03743974660954
STARHEALTH,STARHEALTH.NS,Financials,562.7,0.331094654976,331094654976.0,49.489887,20.071812,0.7911904730158733,Yahoo EPS growth,0.12684563758389258,70.14638828893692,10.976970801955186,7.507,12.77536684358414,13.664000000000001,,81.17206364656109,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.528544,0.464816,0.456662,0.469258,4.0454646280591255,0.08856870741654044,56.441207685675316,14,73.76500582603902
SBIN,SBIN.NS,Financials,995.7,9.1909259264,9190925926400.0,10.649198,9.493624,0.53,Yahoo,0.060860534759358306,42.214700193423596,1.1320000000000001,15.177,,35.717,,40.53000658697704,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo) | ROIC:ROA-proxy | ET:Yahoo,9.781429,10.112559,10.686578,,,2.4585973135731347,35.66083670532163,49,46.60640576613846
SAIL,SAIL.NS,Materials,179.0,0.739363979264,739363979264.0,17.294685,11.2849455,0.09317844908256881,Yahoo EPS growth,0.6055555555555555,64.17736289381565,0.7260514826581398,,6.320707463742483,9.876999999999999,52.899,34.59823186619982,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,2.624567,3.081349,2.737142,2.592176,0.41479967680797536,0.19778184567343454,15.964711098842528,28,20.86484424244578
SUMICHEM,SUMICHEM.NS,Chemicals,476.4,0.237793017856,237793017856.0,40.99828,32.63758,1.596111789041096,Yahoo EPS growth,0.10224089635854341,44.653717873258756,3.417669106124812,,100.0,20.319000000000003,1.865,64.68650641655502,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.1063346,0.0683743,0.0567978,0.1056779,0.20671127259985766,0.06361026947327461,64.7085302373985,2,66.86339613929997
SUNPHARMA,SUNPHARMA.NS,Health Care,1840.0,4.414776016896,4414776016896.0,36.493458,28.512602,1.04,Yahoo,0.13684210526315788,58.52876327921426,2.1377224767273684,,55.61476498185359,23.247999,5.517,63.80646656805502,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo) | ROIC:Computed | IC:Yahoo | ET:Yahoo,1.518355,1.455975,1.546907,1.378607,3.2708174822825287,1.1809644144764728,44.91310370802665,12,34.03617844933672
SUNTV,SUNTV.NS,Communication Services,476.0,0.18758426624,187584266240.0,12.255406,10.69663,0.14347193740685546,Yahoo EPS growth,0.3727777777777778,13.286384976525822,3.2831606169139804,,100.0,43.866003,0.837,80.78719296585895,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.145788,0.088251,0.086216,0.129987,3.8980234894131716,0.05017929387522516,32.48506493506493,7,26.214582470038412
SUNDARMFIN,SUNDARMFIN.NS,Financials,4710.7,0.51920191488,519201914880.0,23.36425,21.274954,0.6287704019739546,Yahoo EPS growth,0.16917903525046388,43.282582216808756,,,0.002617395013377797,60.550000000000004,409.161,0.013086975066888985,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | IC:Yahoo | ET:Yahoo,0.136287,0.134177,0.127424,0.11545,5.6866579733606315,0.13888790349831398,35.46322322724094,51,46.348137738935606
SUPREMEIND,SUPREMEIND.NS,Industrials,3364.4,0.427553980416,427553980416.0,41.32154,32.229465,0.8321156846839544,Yahoo EPS growth,0.19365976145637168,15.040214477211803,0.5311324330352535,,100.0,10.142,1.473,45.92020870996955,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.271766,0.352766,0.268694,0.260921,1.366712697913064,0.11437183544683587,43.70762038885409,41,35.27829679600616
SPLPETRO,SPLPETRO.NS,Chemicals,818.35,0.153883623424,153883623424.0,31.743597,32.603584,0.17149406336154774,Yahoo EPS growth,0.9505747126436782,68.90845751886975,1.7469979289156712,,37.963246501792014,17.762,5.61,57.94389553935985,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.17122416,0.16032338,0.12758323,0.13980972,6.989845273999928,0.04116428161676391,41.37769047935714,12,42.755613513403546
SUZLON,SUZLON.NS,Industrials,44.12,0.606463852544,606463852544.0,19.266375,20.848888,0.35,Yahoo,-0.04166666666666665,25.439725439725436,1.5926253323611947,39.366,12.94236195082628,13.05,2.807,53.4558052217693,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.381936,0.546806,0.422818,0.311733,7.004638824566545,0.16223070565295292,40.42300857766911,51,32.627145593910505
SWANCORP,SWANCORP.NS,Chemicals,296.45,0.092924297216,92924297216.0,42.169273,,,—,-1.0,9.812782440284058,5.753675215668505,,,-3.392,24.561,18.541001265346488,,,,,,True,PE:Yahoo | ROIC:Computed | ET:Yahoo,0.10137479,0.08696531,0.11500156,0.11383426,-3.790270641698412,0.024857498507815316,32.11046115069531,17,24.884831369114465
SWIGGY,SWIGGY.NS,Industrials,278.2,0.72888451072,728884510720.0,,,,Yahoo EPS growth,0.3131712837837838,17.817418677859386,2.7320896346175076,,,-13.916998999999999,13.929,12.783665382978379,,,,,,True,ROIC:Computed | ET:Yahoo,0.6812,0.6383,0.6148,,,0.19497855975683873,5.639355284165548,112,2.275882874461537
SYNGENE,SYNGENE.NS,Health Care,382.65,0.154017841152,154017841152.0,69.9543,35.90082,,—,-0.5509259259259259,2.4366150806717077,1.2482311903702605,,22.466517857142858,3.8989999999999996,9.473,44.446475811914915,,,,,,True,PE:Yahoo | FwdPE:Yahoo | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.0736,0.10365,0.09171,0.08745,-5.585361743019224,0.04120018521865747,39.66842576096507,26,22.546231052885
SYRMA,SYRMA.NS,Industrials,1589.3,0.306138873856,306138873856.0,81.964935,51.313396,1.0086747556571425,Yahoo EPS growth,0.25436046511627913,93.10580204778157,1.1577737453620665,,13.114018132449722,8.756,13.045,48.09534539343437,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.1588618,0.1465012,0.126418,0.1145887,11.504543032065895,0.08189296909473417,49.8943153906276,25,40.27184392845521
TBOTEK,TBOTEK.NS,Industrials,1679.5,0.179343704064,179343704064.0,68.02349,33.537827,1.058145343850268,Yahoo EPS growth,0.15847457627118636,88.78516960294505,3.2208136997215053,,10.315358314784644,11.933,48.762,57.25569156517684,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.092578,0.081436,0.0784332,0.0511278,21.884990984756048,0.0479749214115052,51.37405324325507,23,41.46620387486376
TVSMOTOR,TVSMOTOR.NS,Consumer Discretionary,4125.0,,,57.140877,35.975098,0.5358703692807424,Yahoo EPS growth,0.33566978193146424,71.38877835256665,0.07697057405638744,,3.7983955605403383,13.137999,306.09,24.32943701807997,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,1.629552,1.505273,1.475552,1.221005,10.099055605509854,,31.187809044085064,35,26.456325618754008
TATACAP,TATACAP.NS,Financials,362.9,1.530237812736,1530237812736.0,28.32943,17.027565,0.2565399678329903,Yahoo EPS growth,0.33186963309914125,71.01910828025476,0.13989824383629437,,12.44643247311306,57.055,502.931,50.0,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.840388,0.794804,0.770445,0.728799,4.863421730566109,0.4093427153747493,34.56262527917556,54,45.17111450343135
TATACHEM,TATACHEM.NS,Chemicals,612.45,0.15602548736,156025487360.0,,19.697048,,—,-0.5338725985844287,7.2028677047160485,0.6088253659890377,,0.5952380952380952,5.1469997,36.081,10.888961214537611,,,,,,True,FwdPE:Yahoo | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.4255,0.3438,0.355,0.3719,4.590232564774843,0.04173723595904218,12.576666666666664,24,6.497741815183825
TATACOMM,TATACOMM.NS,Communication Services,1761.6,0.502206857216,502206857216.0,53.188408,22.486368,,—,-0.1469265367316342,55.75873015873015,1.5163081689645925,,6.770693277310924,7.454,335.854,37.73809187450098,,,,,,True,PE:Yahoo | FwdPE:Yahoo | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.658282,0.655415,0.618897,0.595985,3.369452698752906,0.13434168003276406,33.78238434287825,6,20.44611351773059
TCS,TCS.NS,Information Technology,2200.8,,,16.0,13.54346,2.88,Yahoo,0.023107456762120716,16.312263326536574,2.705583907688397,47.743,61.89079054604727,23.963,10.211,66.01697997375176,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo) | ROIC:Computed | IC:Yahoo | ET:Yahoo,7.2275,7.0698,6.7087,6.3437,4.443597217230866,,52.61009285864449,6,68.75798667949661
TATACONSUM,TATACONSUM.NS,Consumer Staples,991.0,0.980782743552,980782743552.0,59.879158,41.424328,0.55,Yahoo,0.13757396449704137,1.017984390906006,0.6927815227181082,,21.250675034663942,10.458,12.159,47.15777818620742,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.534888,0.543362,0.5112,0.477891,3.82724595231152,0.2623620120329203,43.84314977587047,10,38.09575230334618
TATAELXSI,TATAELXSI.NS,Information Technology,3383.0,0.210759417856,210759417856.0,32.15474,23.531595,1.2987199335714288,Yahoo EPS growth,0.09059534081104399,1.120912137436921,4.483959210992401,,64.06943169284425,18.971,5.336,65.66194928264096,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.10211075,0.09937512,0.09534743,0.08920959,4.605208045610754,0.05637870903328699,50.38954652199256,8,65.85587632118668
TATAINVEST,TATAINVEST.NS,Financials,650.9,0.32932478976,329324789760.0,76.30716,,,—,-0.008650519031141914,17.349229697298128,,,,91.65100000000001,0.007,0.0,,,,,,True,PE:Yahoo | ET:Yahoo,0.019376,0.006928,0.009201,0.017997,2.491536299223518,0.0880952637286803,37.745049504950494,45,36.997752760835844
TMCV,TMCV.NS,Industrials,434.55,1.600356089856,1600356089856.0,38.151886,18.552912,0.2225175205063291,Yahoo EPS growth,0.41688654353562005,63.270843611248154,16.230937841157207,,10.1441647597254,6.851999999999999,44.095,66.67599773825435,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,2.0576,2.5974,2.1732,1.7192,6.172371071640015,0.42809954239523784,31.085511877627265,84,25.090451146005773
TMPV,TMPV.NS,Consumer Discretionary,301.1,1.108918665216,1108918665216.0,,6.3175306,0.27,Yahoo,0.56,1.5267175572519107,16.220696083431527,,8.707110010611956,2.688,70.364,58.890593125605456,,,,,,True,FwdPE:Yahoo | PEG:Yahoo(Yahoo) | ROIC:Computed | IC:Yahoo | ET:Yahoo,9.4827,10.4923,6.9605,7.1714,9.759643584382216,0.2966387144346253,19.401917767197876,49,12.343848521509715
TATAPOWER,TATAPOWER.NS,Utilities,364.65,1.165180534784,1165180534784.0,30.211267,21.83448,0.7860412799999996,Yahoo EPS growth,0.13888888888888895,18.096405228758154,1.8561940633458562,,3.355791895153778,14.453,168.051,33.417422722397966,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,1.905126,1.49002,1.394841,1.554491,7.015125228078656,0.31168891530493825,34.631040972678086,8,42.95151716372338
TATASTEEL,TATASTEEL.NS,Materials,183.0,2.28279975936,2282799759360.0,20.701357,10.223464,,—,-0.12650602409638556,35.654336338203294,0.48774928165854614,,4.9915892988198785,9.252,89.017,28.204832791522026,,,,,,True,PE:Yahoo | FwdPE:Yahoo | ROIC:Computed | IC:Yahoo | ET:Yahoo,6.041178,6.268731,5.664605,5.821604,1.241753216252972,0.6106550526826248,18.5826263968821,27,18.214717588028435
TATATECH,TATATECH.NS,Information Technology,762.15,0.309472428032,309472428032.0,55.550293,32.329014,5.209944948461544,Yahoo EPS growth,0.031026252983293527,66.41032325338895,2.776619023218684,,30.2236225087925,13.259000000000002,23.908,57.28129753915362,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.166443,0.157222,0.136573,0.124429,10.183012295830718,0.08278470376949881,67.65077669399065,1,88.41518708740892
TTML,TTML.NS,Communication Services,35.6,0.06959542272,69595422720.0,187.36841,,1.37,Yahoo,0.3885542168674699,14.897959183673478,,,0.45868005527948486,43.647999999999996,,34.86226685093161,,,,,,True,PE:Yahoo | PEG:Yahoo(Yahoo) | IC:Yahoo | ET:Yahoo,0.030157,0.029554,0.029431,0.028425,1.9911653864420842,0.018616962067433372,51.352352958954604,3,41.43998155349065
TECHM,TECHM.NS,Information Technology,1541.0,1.365169012736,1365169012736.0,26.665512,17.69093,1.86,Yahoo,0.14219114219114226,43.08056010183671,-0.3131683667028386,,27.08476585655009,14.408999999999999,7.269,45.34083333333333,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo) | ROIC:Computed | IC:Yahoo | ET:Yahoo,1.57119,1.50761,1.43932,1.33512,5.577036705221383,0.3651863690517947,40.67856820742688,15,53.164256114550334
TECHNOE,TECHNOE.NS,Industrials,972.15,0.113060634624,113060634624.0,26.24595,16.703608,,—,-0.05145413870246085,16.52645203041579,2.41236016458181,,100.0,14.791000000000002,1.744,57.573443076476224,,,,,,True,PE:Yahoo | FwdPE:Yahoo | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.0630341,0.1010037,0.0872197,0.0843425,-9.25075326652659,0.030244022722345953,30.917599388589014,86,18.716191325680256
TEGA,TEGA.NS,Industrials,1729.1,0.129903296512,129903296512.0,455.0263,19.671217,,—,-1.0,39.27914110429446,2.3706122328463093,,13.815656091608785,10.032,11.693,53.488120044096405,,,,,,True,PE:Yahoo | FwdPE:Yahoo | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.1723442,0.0526784,0.0403706,0.0405354,62.00213440758766,0.034749479909451916,34.82496021613122,68,21.081540326668318
TEJASNET,TEJASNET.NS,Communication Services,552.65,0.098297708544,98297708544.0,,,,—,-0.017288444040036353,73.74198146828225,0.3890642330702457,,5.522396563814866,-48.416,142.52,21.59796652446488,,,,,,True,ROIC:Computed | IC:Yahoo | ET:Yahoo,0.040182,0.033239,0.030643,0.020198,25.769227621077118,0.026294900436797993,15.758782899592415,12,6.3584591068937435
TENNIND,TENNIND.NS,Consumer Discretionary,506.35,0.204365053952,204365053952.0,34.006042,24.285372,,—,-0.008174997348473996,31.194336606531177,5.780085529094666,,29.131325767730022,14.185001,4.289,63.7330536247899,,,,,,True,PE:Yahoo | FwdPE:Yahoo | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.1544753,0.1552449,0.1285264,0.1285621,6.3119367019417005,0.05466819955445136,32.65184504906415,31,20.773690212978636
NIACL,NIACL.NS,Financials,198.39,0.326946717696,326946717696.0,42.572964,10.258015,,—,-1.0,64.80936082145983,,,18.63453011014161,-1.652,,50.0,,,,,,True,PE:Yahoo | FwdPE:Yahoo | IC:Yahoo | ET:Yahoo,1.187612,1.251826,1.204624,1.342668,-4.007939748672317,0.08745912307921216,31.435147266464018,62,30.812777352764154
RAMCOCEM,RAMCOCEM.NS,Materials,866.65,0.2047827968,204782796800.0,31.745422,32.910454,,—,-0.3166666666666667,7.535885167464119,0.28206110346765884,,4.486733912580312,5.13,47.897,21.642640956942362,,,,,,True,PE:Yahoo | FwdPE:Yahoo | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.227305,0.261032,0.210568,0.207402,3.1015868559956195,0.054779946885686735,38.46313029653724,11,37.70161660358818
THERMAX,THERMAX.NS,Industrials,3682.0,0.414772396032,414772396032.0,69.93352,41.179813,,—,-0.3945386064030132,37.05179282868526,-1.6105503775483736,,9.035479340675586,0.39500003,42.166,30.447431160585285,,,,,,True,PE:Yahoo | FwdPE:Yahoo | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.230026,0.342804,0.263468,0.24739,-2.396603950542231,0.11095272737422629,38.72307747091482,54,23.441293664354447
TIMKEN,TIMKEN.NS,Industrials,3302.4,0.248402345984,248402345984.0,58.140842,39.44953,3.7897848486666668,Yahoo EPS growth,0.0520471894517696,44.63317029791019,0.8508996305483691,,100.0,15.506,0.5,52.23125802516972,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.094332,0.1089826,0.0779669,0.0822179,4.688156971714097,0.0664482931765658,59.464898113957666,5,47.996672112202944
TITAGARH,TITAGARH.NS,Industrials,842.15,0.100957790208,100957790208.0,57.800278,24.164995,0.5590714944915253,Yahoo EPS growth,0.21611721611721615,67.97166293810588,1.0600335114670056,,7.110017713048612,10.446,25.363,39.42044385552623,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.076507,0.087543,0.083206,0.079903,-1.43727643674324,0.02700647940994692,33.726555981299654,75,27.222151222829368
TITAN,TITAN.NS,Consumer Discretionary,5009.5,4.444991258624,4444991258624.0,76.92721,56.3325,0.8963644890038811,Yahoo EPS growth,0.31422764227642275,90.59248248035678,0.9630219429827943,,7.433050847457627,12.333999599999999,195.001,41.60232123300333,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,2.0787,2.0607,2.4915,1.4814,11.95405417668194,1.189047072604316,44.664456805096606,13,37.8884393947037
TORNTPHARM,TORNTPHARM.NS,Health Care,4965.5,1.88871671808,1888716718080.0,79.359116,53.305927,,—,-0.07392550143266476,83.92110319882447,-0.23271746606566665,,11.479554966336531,21.764,85.446,51.47,,,,,,True,PE:Yahoo | FwdPE:Yahoo | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.4835,0.4128,0.3251,0.3246,14.20435209689992,0.5052367831443298,44.049723361283604,14,25.036416789104365
TORNTPOWER,TORNTPOWER.NS,Utilities,1297.6,0.653865254912,653865254912.0,28.171947,21.27152,,—,-0.05849582172701949,17.229995283760402,0.6787807861269848,,6.398947427355691,14.002,70.885,38.02698489957692,,,,,,True,PE:Yahoo | FwdPE:Yahoo | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.812415,0.640607,0.677787,0.7876,1.0393961335266377,0.17491070780451112,32.18463477439002,9,29.938001878379843
TARIL,TARIL.NS,Industrials,288.5,0.0865978368,86597836800.0,32.45219,22.480526,0.2761195041304348,Yahoo EPS growth,0.40707964601769914,19.65238603445647,2.1604344509956275,,12.546158256880734,15.116999999999999,29.595,57.10064298529354,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.057234,0.078267,0.073676,0.046003,7.5530295992732865,0.023165153393975756,32.7108493510986,81,26.402330797029162
TRAVELFOOD,TRAVELFOOD.NS,Industrials,1253.6,0.165111840768,165111840768.0,34.72576,29.481321,0.9120391645531917,Yahoo EPS growth,0.16162310866574964,50.114784205693276,5.629712908176228,,12.283529043369343,26.619999999999997,16.722,73.87784458889301,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.0452224,0.0460683,0.0456169,0.035589,8.312673065183308,0.044167859843727876,53.15415252647046,20,42.90299842649861
TRENT,TRENT.NS,Industrials,2802.4,1.494330114048,1494330114048.0,82.64229,55.00452,1.4594443366069503,Yahoo EPS growth,0.18844336375267157,20.191449148171966,0.8625164012305037,,22.28019008019008,12.49,36.034,49.778657490339526,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.575471,0.502799,0.534506,0.481768,6.103203796507639,0.3997373097564396,55.53045718588162,15,44.82101593252183
TRIDENT,TRIDENT.NS,Textiles,23.39,0.119185711104,119185711104.0,29.98718,20.33913,0.28161872307692304,Yahoo EPS growth,0.36111111111111116,15.736607142857142,0.7733107848767675,,8.308485329103886,13.338,38.323,44.370526071019334,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.178683,0.163253,0.157446,0.178717,-0.006341899266604223,0.03188249709367151,17.01615066947378,3,14.390347948867674
TRITURBINE,TRITURBINE.NS,Industrials,569.65,0.181090861056,181090861056.0,53.740566,36.81296,,—,-0.22125435540069685,39.33194154488516,4.4171188244598785,,100.0,9.465,2.476,57.62124478217743,,,,,,True,PE:Yahoo | FwdPE:Yahoo | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.04427,0.06796,0.0624,0.05062,-4.369639330551989,0.04844229058859575,42.941427724574375,46,25.994902352853178
