Ticker,YF Ticker,Sector,Price (Rs),Mkt Cap (LCr),Mkt Cap Raw,P/E,Fwd P/E,PEG,PEG Method,Earn Traj,52W Pos%,ROIC%,ROE%,Int Coverage,Op Margin%,Debt/Eq,Quality Score,Momentum Score,Ret 1Mo%,Ret 3Mo%,Ret 6Mo%,Trailing Vol%,Eligible,Data Sources,Rev Q1 (1000Cr),Rev Q2 (1000Cr),Rev Q3 (1000Cr),Rev Q4 (1000Cr),Rev Growth% (CAGR),MC% of Index,Score,Rank,Conviction Score
SUPREMEIND,SUPREMEIND.NS,Industrials,3364.4,0.427553980416,427553980416.0,41.32154,32.229465,0.8321156846839544,Yahoo EPS growth,0.19365976145637168,15.040214477211803,0.5311324330352535,,100.0,10.142,1.473,45.92020870996955,-0.5108867845911454,-2.760195459276382,-4.558007615506076,-16.21063076806617,26.32762426914988,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.271766,0.352766,0.268694,0.260921,1.366712697913064,0.10606453786702577,57.7061760329876,26,40.29718385044722
SPLPETRO,SPLPETRO.NS,Chemicals,818.35,0.153883623424,153883623424.0,31.743597,32.603584,0.17149406336154774,Yahoo EPS growth,0.9505747126436782,68.90845751886975,1.7469979289156712,,37.963246501792014,17.762,5.61,57.94389553935985,0.2085673516988991,12.77474651044448,18.067544604516293,19.84620751848731,33.90492783478229,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.17122416,0.16032338,0.12758323,0.13980972,6.989845273999928,0.03817435026073071,51.9554636624812,13,46.44725732294342
SUZLON,SUZLON.NS,Industrials,44.12,0.606463852544,606463852544.0,19.266375,20.848888,0.35,Yahoo,-0.04166666666666665,25.439725439725436,1.5926253323611947,39.366,12.94236195082628,13.05,2.807,53.4558052217693,0.4419079349971777,-7.33039620610294,-23.825966286821508,6.544310781112017,31.39727958789328,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.381936,0.546806,0.422818,0.311733,7.004638824566545,0.15044722116853965,48.71290200940017,57,34.017030812082886
SWANCORP,SWANCORP.NS,Chemicals,296.45,0.092924297216,92924297216.0,42.169273,,,—,-1.0,9.812782440284058,5.753675215668505,,,-3.392,24.561,18.541001265346488,-0.3746412927318153,-3.8273435768213626,-6.125510222423058,-14.500872499891305,28.489995977860676,True,PE:Yahoo | ROIC:Computed | ET:Yahoo,0.10137479,0.08696531,0.11500156,0.11383426,-3.790270641698412,0.02305199598713491,49.568162462541814,14,35.45044212296336
SWIGGY,SWIGGY.NS,Industrials,278.2,0.72888451072,728884510720.0,,,,Yahoo EPS growth,0.3131712837837838,17.817418677859386,2.7320896346175076,,,-13.916998999999999,13.929,12.783665382978379,-0.02062741051169442,-0.571828325854451,7.144239840784383,-1.3999580984936366,40.14705443369584,True,ROIC:Computed | ET:Yahoo,0.6812,0.6383,0.6148,,,0.18081646371934215,15.00110804105319,112,6.2853141578313565
SYNGENE,SYNGENE.NS,Health Care,382.65,0.154017841152,154017841152.0,69.9543,35.90082,,—,-0.5509259259259259,2.4366150806717077,1.2482311903702605,,22.466517857142858,3.8989999999999996,9.473,44.446475811914915,-0.1565612232615106,-4.647394583551778,-15.309454064471451,-8.819563426440046,26.64880074371497,True,PE:Yahoo | FwdPE:Yahoo | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.0736,0.10365,0.09171,0.08745,-5.585361743019224,0.03820764603610866,55.25019299692341,13,28.979671874685437
SYRMA,SYRMA.NS,Industrials,1589.3,0.306138873856,306138873856.0,81.964935,51.313396,1.0086747556571425,Yahoo EPS growth,0.25436046511627913,93.10580204778157,1.1577737453620665,,13.114018132449722,8.756,13.045,48.09534539343437,2.48072192185078,7.983824421136343,22.27544697601429,112.06687962594137,41.95676036399609,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.1588618,0.1465012,0.126418,0.1145887,11.504543032065895,0.07594474537946137,52.71328674876704,41,36.81056610408765
TBOTEK,TBOTEK.NS,Industrials,1679.5,0.179343704064,179343704064.0,68.02349,33.537827,1.058145343850268,Yahoo EPS growth,0.15847457627118636,88.78516960294505,3.2208136997215053,,10.315358314784644,11.933,48.762,57.25569156517684,1.08422008255696,4.648263097458272,18.08338201097508,44.48554410918866,36.74279941188741,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.092578,0.081436,0.0784332,0.0511278,21.884990984756048,0.044490305229764965,55.82504548603626,30,38.98355905829573
TVSMOTOR,TVSMOTOR.NS,Consumer Discretionary,4125.0,1.96030824448,1960308244480.0,57.140877,35.975098,0.5358703692807424,Yahoo EPS growth,0.33566978193146424,71.38877835256665,0.07697057405638744,,3.7983955605403383,13.137999,306.09,24.32943701807997,1.0779341152339597,-5.002076955064682,20.06985882695387,24.51249922437615,27.380686595149516,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,1.629552,1.505273,1.475552,1.221005,10.099055605509854,0.48629926875055934,37.570874979282166,43,26.69280878520301
TATACAP,TATACAP.NS,Financials,362.9,1.530237812736,1530237812736.0,28.32943,17.027565,0.2565399678329903,Yahoo EPS growth,0.33186963309914125,71.01910828025476,0.13989824383629437,,12.44643247311306,57.055,502.931,50.0,0.6129870174847875,-0.23367865388745912,7.197291218039603,16.117565609339792,26.67469913199759,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.840388,0.794804,0.770445,0.728799,4.863421730566109,0.3796104676106025,39.917249695929286,58,45.135332611808124
TATACHEM,TATACHEM.NS,Chemicals,612.45,0.15602548736,156025487360.0,,19.697048,,—,-0.5338725985844287,7.2028677047160485,0.6088253659890377,,0.5952380952380952,5.1469997,36.081,10.888961214537611,0.06790615364206146,-8.868384297076693,-16.039481532943377,-7.29481024936417,23.172775416009454,True,FwdPE:Yahoo | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.4255,0.3438,0.355,0.3719,4.590232564774843,0.03870568856876108,23.941666666666663,23,12.842053643838437
TATACOMM,TATACOMM.NS,Communication Services,1761.6,0.502206857216,502206857216.0,53.188408,22.486368,,—,-0.1469265367316342,55.75873015873015,1.5163081689645925,,6.770693277310924,7.454,335.854,37.73809187450098,0.6446361101964916,1.4629665435089034,-8.081149333170778,22.65359463347543,32.87223249641942,True,PE:Yahoo | FwdPE:Yahoo | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.658282,0.655415,0.618897,0.595985,3.369452698752906,0.12458389037201696,42.14139788547931,9,23.53748648598896
TCS,TCS.NS,Information Technology,2200.8,7.96268691456,7962686914560.0,16.0,13.54346,2.88,Yahoo,0.023107456762120716,16.312263326536574,2.705583907688397,47.743,61.89079054604727,23.963,10.211,66.01697997375176,0.011083392707194498,-7.334734786184216,0.6305991925865451,-6.954105533481181,34.342304992582164,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo) | ROIC:Computed | IC:Yahoo | ET:Yahoo,7.2275,7.0698,6.7087,6.3437,4.443597217230866,1.9753265001787232,66.34058357590109,6,75.01279091542989
TATACONSUM,TATACONSUM.NS,Consumer Staples,991.0,0.980782743552,980782743552.0,59.879158,41.424328,0.55,Yahoo,0.13757396449704137,1.017984390906006,0.6927815227181082,,21.250675034663942,10.458,12.159,47.15777818620742,0.05451930041151785,-9.124254928931686,-12.370680112642752,-7.771726880766627,24.808242915004858,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.534888,0.543362,0.5112,0.477891,3.82724595231152,0.24330557826074128,56.19235064126717,10,44.856499364311894
TATAELXSI,TATAELXSI.NS,Information Technology,3383.0,0.210759417856,210759417856.0,32.15474,23.531595,1.2987199335714288,Yahoo EPS growth,0.09059534081104399,1.120912137436921,4.483959210992401,,64.06943169284425,18.971,5.336,65.66194928264096,-0.29195476328488146,-10.455267337215457,-17.86841466375334,-19.067732511720102,29.49931378958472,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.10211075,0.09937512,0.09534743,0.08920959,4.605208045610754,0.05228369113595903,68.0416279178869,4,76.936200036745
TATAINVEST,TATAINVEST.NS,Financials,650.9,0.32932478976,329324789760.0,76.30716,,,—,-0.008650519031141914,17.349229697298128,,,,91.65100000000001,0.007,0.0,0.3490418858886506,-3.4845787587889587,-3.2766160031192815,5.236760226058279,24.98651118229825,True,PE:Yahoo | ET:Yahoo,0.019376,0.006928,0.009201,0.017997,2.491536299223518,0.08169654180289483,47.44292511775449,40,42.9158265477459
TMCV,TMCV.NS,Industrials,434.55,1.600356089856,1600356089856.0,38.151886,18.552912,0.2225175205063291,Yahoo EPS growth,0.41688654353562005,63.270843611248154,16.230937841157207,,10.1441647597254,6.851999999999999,44.095,66.67599773825435,0.3431729617600691,-8.47725379840375,6.847793152206849,3.2433486313199644,34.15363019746942,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,2.0576,2.5974,2.1732,1.7192,6.172371071640015,0.3970049090131332,39.66009214816856,85,27.695302906691044
TMPV,TMPV.NS,Consumer Discretionary,301.1,1.108918665216,1108918665216.0,,6.3175306,0.27,Yahoo,0.56,1.5267175572519107,16.220696083431527,,8.707110010611956,2.688,70.364,58.890593125605456,0.3541928207481309,-13.872997469467796,-22.866435724629174,-3.343615387245358,29.72782469159633,True,FwdPE:Yahoo | PEG:Yahoo(Yahoo) | ROIC:Computed | IC:Yahoo | ET:Yahoo,9.4827,10.4923,6.9605,7.1714,9.759643584382216,0.2750926225591809,33.42154775238801,46,18.99588410335328
TATAPOWER,TATAPOWER.NS,Utilities,364.65,1.165180534784,1165180534784.0,30.211267,21.83448,0.7860412799999996,Yahoo EPS growth,0.13888888888888895,18.096405228758154,1.8561940633458562,,3.355791895153778,14.453,168.051,33.417422722397966,-0.12452803026491407,-4.741377867101837,-8.785684067044308,-7.099746836072896,18.93845878678073,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,1.905126,1.49002,1.394841,1.554491,7.015125228078656,0.2890496653388053,47.71622733966114,8,51.20130321766856
TATASTEEL,TATASTEEL.NS,Materials,183.0,2.28279975936,2282799759360.0,20.701357,10.223464,,—,-0.12650602409638556,35.654336338203294,0.48774928165854614,,4.9915892988198785,9.252,89.017,28.204832791522026,0.13583499309871713,-1.0008147375876297,-6.632653061224492,1.7786393213155227,20.46198844272185,True,PE:Yahoo | FwdPE:Yahoo | ROIC:Computed | IC:Yahoo | ET:Yahoo,6.041178,6.268731,5.664605,5.821604,1.241753216252972,0.5663006605245376,35.18846059483461,24,31.830707478974052
TATATECH,TATATECH.NS,Information Technology,762.15,0.309472428032,309472428032.0,55.550293,32.329014,5.209944948461544,Yahoo EPS growth,0.031026252983293527,66.41032325338895,2.776619023218684,,30.2236225087925,13.259000000000002,23.908,57.28129753915362,1.4019954622381192,-12.235144750449578,0.5071289095513132,43.21360126342011,39.5498755219595,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.166443,0.157222,0.136573,0.124429,10.183012295830718,0.07677170969116798,72.36519004225737,2,81.82494903718472
TTML,TTML.NS,Communication Services,35.6,0.06959542272,69595422720.0,187.36841,,1.37,Yahoo,0.3885542168674699,14.897959183673478,,,0.45868005527948486,43.647999999999996,,34.86226685093161,0.03854941090763897,-8.105325421529441,-20.55345373111178,-6.903773766914623,31.169131416654633,True,PE:Yahoo | PEG:Yahoo(Yahoo) | IC:Yahoo | ET:Yahoo,0.030157,0.029554,0.029431,0.028425,1.9911653864420842,0.017264735417209718,65.5935699163085,2,45.7954601336584
TECHM,TECHM.NS,Information Technology,1541.0,1.365169012736,1365169012736.0,26.665512,17.69093,1.86,Yahoo,0.14219114219114226,43.08056010183671,-0.3131683667028386,,27.08476585655009,14.408999999999999,7.269,45.34083333333333,0.821225905091036,-5.979255643685177,9.278831175565273,18.62591384179424,29.96151160471715,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo) | ROIC:Computed | IC:Yahoo | ET:Yahoo,1.57119,1.50761,1.43932,1.33512,5.577036705221383,0.33866137862953477,46.281083943040436,16,52.33106321994841
TECHNOE,TECHNOE.NS,Industrials,972.15,0.113060634624,113060634624.0,26.24595,16.703608,,—,-0.05145413870246085,16.52645203041579,2.41236016458181,,100.0,14.791000000000002,1.744,57.573443076476224,-0.25706720428185176,-0.3957665418276357,-9.32869433186857,-11.524403561930619,43.290769241421415,True,PE:Yahoo | FwdPE:Yahoo | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.0630341,0.1010037,0.0872197,0.0843425,-9.25075326652659,0.02804727475739916,45.144409725810526,66,25.220074572274093
TEGA,TEGA.NS,Industrials,1729.1,0.129903296512,129903296512.0,455.0263,19.671217,,—,-1.0,39.27914110429446,2.3706122328463093,,13.815656091608785,10.032,11.693,53.488120044096405,-0.20973750888607068,6.327069987984446,-2.8393625507845965,-1.4173701934677485,36.92444056660829,True,PE:Yahoo | FwdPE:Yahoo | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.1723442,0.0526784,0.0403706,0.0405354,62.00213440758766,0.03222548202812356,49.355912664290216,52,27.57284468965771
TEJASNET,TEJASNET.NS,Communication Services,552.65,0.098297708544,98297708544.0,,,,—,-0.017288444040036353,73.74198146828225,0.3890642330702457,,5.522396563814866,-48.416,142.52,21.59796652446488,0.5791294102109119,2.3047041698806447,-4.944960232668438,30.20379515138285,48.17419127676782,True,ROIC:Computed | IC:Yahoo | ET:Yahoo,0.040182,0.033239,0.030643,0.020198,25.769227621077118,0.02438499349243058,24.03951110335123,11,10.0701987140277
TENNIND,TENNIND.NS,Consumer Discretionary,506.35,0.204365053952,204365053952.0,34.006042,24.285372,,—,-0.008174997348473996,31.194336606531177,5.780085529094666,,29.131325767730022,14.185001,4.289,63.7330536247899,0.12003249668645584,-5.07124429554745,-10.13399678169411,-1.3155271494046938,31.289169598407106,True,PE:Yahoo | FwdPE:Yahoo | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.1544753,0.1552449,0.1285264,0.1285621,6.3119367019417005,0.05069742300726224,51.42059065715279,23,29.226042668220025
NIACL,NIACL.NS,Financials,198.39,0.326946717696,326946717696.0,42.572964,10.258015,,—,-1.0,64.80936082145983,,,18.63453011014161,-1.652,,50.0,0.6680270281673757,9.820097477185307,23.654805524788536,48.59520888346904,58.04422541503597,True,PE:Yahoo | FwdPE:Yahoo | IC:Yahoo | ET:Yahoo,1.187612,1.251826,1.204624,1.342668,-4.007939748672317,0.0811066066694709,38.17708920643637,61,34.53415518572461
RAMCOCEM,RAMCOCEM.NS,Materials,866.65,0.2047827968,204782796800.0,31.745422,32.910454,,—,-0.3166666666666667,7.535885167464119,0.28206110346765884,,4.486733912580312,5.13,47.897,21.642640956942362,-0.2860444120587135,-5.392714812204202,-4.634822650327219,-12.723191606395634,25.62705819502874,True,PE:Yahoo | FwdPE:Yahoo | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.227305,0.261032,0.210568,0.207402,3.1015868559956195,0.05080105366947071,62.4971330204996,5,56.53353189716035
THERMAX,THERMAX.NS,Industrials,3682.0,0.414772396032,414772396032.0,69.93352,41.179813,,—,-0.3945386064030132,37.05179282868526,-1.6105503775483736,,9.035479340675586,0.39500003,42.166,30.447431160585285,0.6079456982834235,-7.986807523406469,-21.583215537653178,14.779194907101845,37.447427450822815,True,PE:Yahoo | FwdPE:Yahoo | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.230026,0.342804,0.263468,0.24739,-2.396603950542231,0.10289377369923972,48.01003381520024,60,26.820964996347886
TIMKEN,TIMKEN.NS,Industrials,3302.4,0.248402345984,248402345984.0,58.140842,39.44953,3.7897848486666668,Yahoo EPS growth,0.0520471894517696,44.63317029791019,0.8508996305483691,,100.0,15.506,0.5,52.23125802516972,-0.20791854425660083,1.2912877000617495,-9.059041571582348,-4.073046327525431,25.800171152443408,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.094332,0.1089826,0.0779669,0.0822179,4.688156971714097,0.06162187989980424,73.4144507768083,3,51.2665337336075
TITAGARH,TITAGARH.NS,Industrials,842.15,0.100957790208,100957790208.0,57.800278,24.164995,0.5590714944915253,Yahoo EPS growth,0.21611721611721615,67.97166293810588,1.0600335114670056,,7.110017713048612,10.446,25.363,39.42044385552623,0.9303132211450179,-1.010869889619448,-5.847167206574233,31.70941386588113,35.17125524157215,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.076507,0.087543,0.083206,0.079903,-1.43727643674324,0.02504488755330727,37.93735052474797,87,26.492283737891633
TITAN,TITAN.NS,Consumer Discretionary,5009.5,4.444991258624,4444991258624.0,76.92721,56.3325,0.8963644890038811,Yahoo EPS growth,0.31422764227642275,90.59248248035678,0.9630219429827943,,7.433050847457627,12.333999599999999,195.001,41.60232123300333,1.0665192951158848,-1.0703673839670302,15.85840042786315,23.390402014858026,22.935140049357685,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,2.0787,2.0607,2.4915,1.4814,11.95405417668194,1.102681685269795,52.35076511609316,19,37.19341015543336
TORNTPHARM,TORNTPHARM.NS,Health Care,4965.5,1.88871671808,1888716718080.0,79.359116,53.305927,,—,-0.07392550143266476,83.92110319882447,-0.23271746606566665,,11.479554966336531,21.764,85.446,51.47,0.496500053899483,1.03774544714621,11.167075981749486,13.334123862907909,24.766116980625977,True,PE:Yahoo | FwdPE:Yahoo | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.4835,0.4128,0.3251,0.3246,14.20435209689992,0.4685393541886066,56.02353311843086,11,29.385302004702602
TORNTPOWER,TORNTPOWER.NS,Utilities,1297.6,0.653865254912,653865254912.0,28.171947,21.27152,,—,-0.05849582172701949,17.229995283760402,0.6787807861269848,,6.398947427355691,14.002,70.885,38.02698489957692,-0.40922979271001847,-1.6224430943186152,-6.30393063877287,-13.539555554977156,29.120833020832976,True,PE:Yahoo | FwdPE:Yahoo | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.812415,0.640607,0.677787,0.7876,1.0393961335266377,0.16220622252672864,49.49272906157316,7,42.486045004571736
TARIL,TARIL.NS,Industrials,288.5,0.0865978368,86597836800.0,32.45219,22.480526,0.2761195041304348,Yahoo EPS growth,0.40707964601769914,19.65238603445647,2.1604344509956275,,12.546158256880734,15.116999999999999,29.595,57.10064298529354,0.13728535236038308,-1.1986301369863006,-10.77779664317029,4.208052605976231,39.382808508001894,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.057234,0.078267,0.073676,0.046003,7.5530295992732865,0.02148257287077381,43.101154697380494,73,30.098254197506336
TRAVELFOOD,TRAVELFOOD.NS,Industrials,1253.6,0.165111840768,165111840768.0,34.72576,29.481321,0.9120391645531917,Yahoo EPS growth,0.16162310866574964,50.114784205693276,5.629712908176228,,12.283529043369343,26.619999999999997,16.722,73.87784458889301,0.4872618673167419,-9.374063195088834,-5.234927061881523,7.321003311962815,34.26302698175048,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.0452224,0.0460683,0.0456169,0.035589,8.312673065183308,0.040959766227395666,61.86559085289921,17,43.201772496425725
TRENT,TRENT.NS,Industrials,2802.4,1.494330114048,1494330114048.0,82.64229,55.00452,1.4594443366069503,Yahoo EPS growth,0.18844336375267157,20.191449148171966,0.8625164012305037,,22.28019008019008,12.49,36.034,49.778657490339526,0.8319800894828776,-6.274250757734112,-3.2921576670880026,20.70106244333576,32.42302735614328,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.575471,0.502799,0.534506,0.481768,6.103203796507639,0.3707027421732074,61.81365178629972,18,43.16550258114692
TRIDENT,TRIDENT.NS,Textiles,23.39,0.119185711104,119185711104.0,29.98718,20.33913,0.28161872307692304,Yahoo EPS growth,0.36111111111111116,15.736607142857142,0.7733107848767675,,8.308485329103886,13.338,38.323,44.370526071019334,0.3783749405935531,-5.150042439667535,-4.95733925414843,2.4681058714608906,20.133860607094938,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.178683,0.163253,0.157446,0.178717,-0.006341899266604223,0.029566739985203358,29.161737546814507,3,21.336605281578432
TRITURBINE,TRITURBINE.NS,Industrials,569.65,0.181090861056,181090861056.0,53.740566,36.81296,,—,-0.22125435540069685,39.33194154488516,4.4171188244598785,,100.0,9.465,2.476,57.62124478217743,0.5600720046129668,-2.5775471324499755,-13.801364988939724,21.545026303739824,43.07048600449063,True,PE:Yahoo | FwdPE:Yahoo | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.04427,0.06796,0.0624,0.05062,-4.369639330551989,0.044923727458128546,53.09291431031949,40,29.660533082572616
TIINDIA,TIINDIA.NS,Consumer Discretionary,2606.1,0.504468832256,504468832256.0,83.341866,35.051785,,—,-0.07636186770428009,35.15537848605576,3.0470467919320856,,44.243802359377675,7.277,27.724,52.9676090764014,0.3233633045744927,-8.203589374559705,-19.174223065686537,2.2677397579317304,32.382552331565414,True,PE:Yahoo | FwdPE:Yahoo | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.603811,0.601882,0.565151,0.517071,5.305312159932418,0.12514502498489302,54.48245249231608,15,30.966320317602275
